True_Regime,Pattern,F_T,F_S,F_I,True_P,Est_P,rand_p1,rand_p2,length,slope,curve,amp1,amp2,noise_std,phi,break_point,drift
R1,Composite,0.9991878317485168,0.9962436977324702,0.7547563888724128,36,36,36.0,72.0,500,0.12272036772120926,3.128729180809633e-05,13.064698588468655,2.4024690694186,0.7746579833998879,,,
R2,Seasonal,0.6085332355601918,0.9910694808836541,0.7428210680597921,36,36,36.0,72.0,500,0.0,0.0,16.671830204427707,4.2167306194626155,1.7753344754301925,,,
R3,Stationary_WN,0.2631786289555109,0.2524892742812842,0.2597266638762775,None,6,,,500,0.0,0.0,0.0,0.0,12.140549922874,,,
R4,Trending_ExponentialGrowth,0.9996021448153017,0.25633110290322525,0.3391008745880484,None,24,,,500,,,0.0,0.0,0.6183235810928984,,,
R1,Composite,0.9991341270176981,0.9963274124971641,0.9152894327668766,48,50,48.0,96.0,500,0.23473106944072908,-2.059219705112699e-05,23.576626923474233,7.011832236588864,1.4224137912849526,,,
R2,Seasonal,0.7176555279849046,0.9978387716941997,0.9215462881515104,48,50,48.0,96.0,500,0.0,0.0,26.086100195462777,4.2705902198158325,0.6147740679830092,,,
R3,Stationary_WN,0.3920530451334311,0.1763699519777865,0.2904269069709402,None,3,,,500,0.0,0.0,0.0,0.0,11.851401919912888,,,
R4,Trending_MeanShift,0.9997546208733126,0.9990087365455192,0.0,None,250,,,500,,,0.0,0.0,0.9171292890632171,,250.0,
R1,Composite,0.9993901486766571,0.9901421694768973,0.9121299597979042,24,24,24.0,48.0,500,0.23867376979396876,-2.5005689186969452e-05,11.178159887959302,6.835635392183484,1.0729682754196368,,,
R2,Seasonal,0.9450485685924715,0.9942692543207817,0.9588094820761622,24,24,24.0,48.0,500,0.0,0.0,14.477712237365468,10.215295457500407,1.148053737474086,,,
R3,Stationary_AR,0.008349731376139369,0.5175571955045407,0.5295372705869461,None,83,,,500,0.0,0.0,0.0,0.0,5.0,0.4615742723101414,,
R4,Trending_ExponentialGrowth,0.9993228790229916,0.39676710150106576,0.40684634023825494,None,24,,,500,,,0.0,0.0,1.0303154556714191,,,
R1,Composite,0.998997414357371,0.9966985734442103,0.6875921630602213,24,24,24.0,48.0,500,0.19704823332848537,-3.2242242318348154e-05,20.158142101375233,2.4589156252432813,1.0793653788358024,,,
R2,Seasonal,0.8945579558352377,0.9958580533221105,0.9214267796054115,24,24,24.0,48.0,500,0.0,0.0,28.054547173383096,11.189382326959617,1.8977038139712405,,,
R3,Stationary_WN,0.43390313105191947,0.1864424140939024,0.3291312277067714,None,3,,,500,0.0,0.0,0.0,0.0,9.44047243612072,,,
R4,Trending_ExponentialGrowth,0.9977507572846491,0.41178335482896755,0.32718338501433697,None,24,,,500,,,0.0,0.0,1.307226484877185,,,
R1,Composite,0.9996843978991777,0.9936624296978122,0.8365353807184314,24,24,24.0,48.0,500,0.385074321067019,2.117505528578194e-05,17.717110514749248,5.515721747755834,1.4850418912364165,,,
R2,Seasonal,0.896092570649833,0.99523397305325,0.9225534606891665,24,24,24.0,48.0,500,0.0,0.0,21.38277620393782,9.537844186576477,1.4915965712167634,,,
R3,Stationary_AR,0.28350514594783593,0.4470883029703817,0.550154804737658,None,18,,,500,0.0,0.0,0.0,0.0,5.0,0.45821896775306825,,
R4,Trending_RandomWalkDrift,0.9979008736782594,0.9317255976807639,0.9307717837814566,None,125,,,500,,,0.0,0.0,1.4402712609025623,,,-0.4117019555122913
R1,Composite,0.9997857095224797,0.9982080008062382,0.9378215647844996,12,12,12.0,24.0,500,-0.3421877127747041,1.2278798205902262e-05,23.756235502174984,7.929652977086366,1.1086015358074415,,,
R2,Seasonal,0.890310242012711,0.9877033129360051,0.8888304187430887,12,12,12.0,24.0,500,0.0,0.0,16.567079431149747,10.16407468036008,1.8857858140285755,,,
R3,Stationary_AR,0.1307402335241149,0.5072928654878752,0.5407263918662726,None,50,,,500,0.0,0.0,0.0,0.0,5.0,0.5457970873797074,,
R4,Trending_RandomWalkDrift,0.9865446474191978,0.6332707358694811,0.0,None,250,,,500,,,0.0,0.0,1.4746623704350685,,,0.4679744362991345
R1,Composite,0.9995729554862574,0.9914651620072084,0.8825431437703576,48,50,48.0,96.0,500,0.262016850444167,4.915913991127383e-05,13.56403328038876,5.277466551933754,1.2506177395900564,,,
R2,Seasonal,0.9729760160024152,0.9979391505639783,0.9785076621521664,48,50,48.0,96.0,500,0.0,0.0,22.480311286548684,11.753859548645954,0.9358501975971745,,,
R3,Stationary_AR,0.09907637596750085,0.5992351175138824,0.6415710567122741,None,62,,,500,0.0,0.0,0.0,0.0,5.0,0.6641997336283125,,
R4,Trending_MeanShift,0.9999846434287671,0.999938812642725,0.021582464920248068,None,250,,,500,,,0.0,0.0,0.692660073385056,,250.0,
R1,Composite,0.9993579632324473,0.9946075365842213,0.8164428454595394,48,50,48.0,96.0,500,0.18546557619429666,-2.0113032288620598e-05,12.872831952992717,2.3571746627202783,0.828452399936751,,,
R2,Seasonal,0.8290041113207136,0.9969859870814761,0.8984049464553168,48,50,48.0,96.0,500,0.0,0.0,25.551729899811463,6.013624519248525,1.2966596518254652,,,
R3,Stationary_AR,0.20413143148806656,0.5595215044298228,0.6130906455085148,None,25,,,500,0.0,0.0,0.0,0.0,5.0,0.6487215710011385,,
R4,Trending_RandomWalkDrift,0.9819201188058131,0.6725158718721298,0.0,None,250,,,500,,,0.0,0.0,0.9922035885055982,,,0.40545756951192036
R1,Composite,0.9986296259416021,0.9945322275297847,0.7633003901663493,48,50,48.0,96.0,500,0.17635761453575066,1.705988232998971e-05,19.85493025150941,2.8186040364573186,1.4188853472142806,,,
R2,Seasonal,0.6957245114073811,0.9955159761391984,0.8610275679909899,48,50,48.0,96.0,500,0.0,0.0,24.703319808810843,5.351389718362736,1.6260332867158993,,,
R3,Stationary_AR,0.17763420704496735,0.5785248672222427,0.6107730929877553,None,56,,,500,0.0,0.0,0.0,0.0,5.0,0.551125834706554,,
R4,Trending_MeanShift,0.9991902842849907,0.996618727623918,0.0,None,250,,,500,,,0.0,0.0,1.4185836095277216,,250.0,
R1,Composite,0.9995121071399896,0.9971740898185724,0.9073577077239385,36,36,36.0,72.0,500,-0.2866379590481029,1.965781655558101e-05,23.571374328184255,7.2508457302236575,1.2525267693355182,,,
